Date,Μέση Τιμή (AreaBGR)
"Mar 26, 2017, 2:00:00 AM","62,200.464"
"Mar 31, 2017, 3:00:00 AM","64,481.298"
"Apr 15, 2017, 3:00:00 AM","56,922.964"
"May 10, 2017, 3:00:00 AM","58,091.714"
"May 20, 2017, 3:00:00 AM","79,236.714"
"Jun 9, 2017, 3:00:00 AM","80,456.714"
"Jun 14, 2017, 3:00:00 AM","81,722.964"
"Jun 19, 2017, 3:00:00 AM","84,082.964"
"Jun 24, 2017, 3:00:00 AM","206,632.964"
"Jun 29, 2017, 3:00:00 AM","261,406.714"
"Jul 14, 2017, 3:00:00 AM","53,672.964"
"Jul 19, 2017, 3:00:00 AM","60,404.214"
"Jul 24, 2017, 3:00:00 AM","47,652.964"
"Jul 29, 2017, 3:00:00 AM","55,230.464"
"Aug 3, 2017, 3:00:00 AM","43,742.964"
"Aug 8, 2017, 3:00:00 AM","57,229.214"
"Aug 18, 2017, 3:00:00 AM","61,080.464"
"Aug 28, 2017, 3:00:00 AM","36,913.589"
"Sep 2, 2017, 3:00:00 AM","48,724.214"
"Sep 7, 2017, 3:00:00 AM","68,429.214"
"Sep 12, 2017, 3:00:00 AM","61,797.199"
"Sep 17, 2017, 3:00:00 AM","73,457.964"
"Sep 27, 2017, 3:00:00 AM","74,727.964"
"Oct 12, 2017, 3:00:00 AM","75,007.964"
"Oct 17, 2017, 3:00:00 AM","83,857.964"
"Oct 22, 2017, 3:00:00 AM","74,237.964"
"Nov 6, 2017, 2:00:00 AM","73,599.214"
"Nov 16, 2017, 2:00:00 AM","73,027.652"
"Nov 26, 2017, 2:00:00 AM","57,080.657"
"Dec 6, 2017, 2:00:00 AM","78,271.575"
"Dec 21, 2017, 2:00:00 AM","79,734.214"
"Dec 31, 2017, 2:00:00 AM","70,567.964"
"Jan 5, 2018, 2:00:00 AM","72,667.964"
"Jan 15, 2018, 2:00:00 AM","81,756.714"
"Jan 25, 2018, 2:00:00 AM","99,375.464"
"Jan 30, 2018, 2:00:00 AM","99,662.964"
"Feb 9, 2018, 2:00:00 AM","84,213.669"
"Feb 14, 2018, 2:00:00 AM","82,875.464"
"Mar 1, 2018, 2:00:00 AM","72,835.464"
"Mar 11, 2018, 2:00:00 AM","80,384.214"
"Mar 31, 2018, 3:00:00 AM","79,299.214"
"Apr 5, 2018, 3:00:00 AM","84,756.714"
"Apr 10, 2018, 3:00:00 AM","71,791.714"
"Apr 20, 2018, 3:00:00 AM","60,270.464"
"Apr 25, 2018, 3:00:00 AM","64,112.964"
"Apr 30, 2018, 3:00:00 AM","55,415.821"
"May 5, 2018, 3:00:00 AM","67,797.964"
"May 10, 2018, 3:00:00 AM","357,659.214"
"May 15, 2018, 3:00:00 AM","349,010.464"
"May 25, 2018, 3:00:00 AM","87,849.214"
"May 30, 2018, 3:00:00 AM","66,166.714"
"Jun 4, 2018, 3:00:00 AM","51,200.464"
"Jun 4, 2018, 3:00:00 AM","57,657.964"
"Jun 9, 2018, 3:00:00 AM","64,603.321"
"Jun 14, 2018, 3:00:00 AM","60,655.464"
"Jun 24, 2018, 3:00:00 AM","64,452.964"
"Jun 29, 2018, 3:00:00 AM","54,878.734"
"Jul 4, 2018, 3:00:00 AM","59,014.214"
"Jul 9, 2018, 3:00:00 AM","54,224.214"
"Jul 14, 2018, 3:00:00 AM","68,706.714"
"Jul 19, 2018, 3:00:00 AM","71,337.964"
"Jul 24, 2018, 3:00:00 AM","70,055.464"
"Jul 24, 2018, 3:00:00 AM","73,139.214"
"Jul 29, 2018, 3:00:00 AM","61,941.714"
"Aug 3, 2018, 3:00:00 AM","72,035.464"
"Aug 8, 2018, 3:00:00 AM","51,949.214"
"Aug 13, 2018, 3:00:00 AM","55,910.464"
"Aug 18, 2018, 3:00:00 AM","62,211.714"
"Aug 23, 2018, 3:00:00 AM","75,315.464"
"Aug 28, 2018, 3:00:00 AM","66,064.214"
"Sep 2, 2018, 3:00:00 AM","45,437.027"
"Sep 7, 2018, 3:00:00 AM","72,410.464"
"Sep 12, 2018, 3:00:00 AM","76,300.464"
"Sep 17, 2018, 3:00:00 AM","64,420.464"
"Sep 22, 2018, 3:00:00 AM","66,261.714"
"Oct 2, 2018, 3:00:00 AM","89,413.492"
"Oct 7, 2018, 3:00:00 AM","70,114.214"
"Oct 12, 2018, 3:00:00 AM","87,041.714"
"Oct 17, 2018, 3:00:00 AM","78,974.214"
"Oct 22, 2018, 3:00:00 AM","69,335.464"
"Oct 27, 2018, 3:00:00 AM","80,871.714"
"Nov 1, 2018, 2:00:00 AM","88,642.964"
"Nov 6, 2018, 2:00:00 AM","78,731.714"
"Nov 11, 2018, 2:00:00 AM","84,689.214"
"Nov 16, 2018, 2:00:00 AM","78,617.964"
"Dec 1, 2018, 2:00:00 AM","83,240.464"
"Dec 6, 2018, 2:00:00 AM","58,035.464"
"Dec 21, 2018, 2:00:00 AM","98,069.214"
"Jan 5, 2019, 2:00:00 AM","105,564.631"
"Feb 9, 2019, 2:00:00 AM","92,791.257"
"Feb 19, 2019, 2:00:00 AM","80,144.214"
"Mar 1, 2019, 2:00:00 AM","88,346.714"
"Mar 11, 2019, 2:00:00 AM","62,882.964"
"Mar 16, 2019, 2:00:00 AM","63,990.464"
"Mar 31, 2019, 2:00:00 AM","63,252.964"
"Apr 15, 2019, 3:00:00 AM","62,174.407"
"Apr 20, 2019, 3:00:00 AM","69,392.964"
"Apr 30, 2019, 3:00:00 AM","134,914.214"
"May 15, 2019, 3:00:00 AM","103,616.714"
"May 25, 2019, 3:00:00 AM","74,527.964"
"Jun 4, 2019, 3:00:00 AM","60,771.575"
"Jun 9, 2019, 3:00:00 AM","67,432.964"
"Jun 14, 2019, 3:00:00 AM","68,331.714"
"Jun 19, 2019, 3:00:00 AM","71,706.714"
"Jun 24, 2019, 3:00:00 AM","65,000.464"
"Jun 29, 2019, 3:00:00 AM","59,414.214"
"Jul 4, 2019, 3:00:00 AM","45,071.714"
"Jul 9, 2019, 3:00:00 AM","58,637.964"
"Jul 14, 2019, 3:00:00 AM","48,495.781"
"Jul 19, 2019, 3:00:00 AM","57,562.964"
"Jul 24, 2019, 3:00:00 AM","42,374.214"
"Jul 29, 2019, 3:00:00 AM","53,900.464"
"Aug 3, 2019, 3:00:00 AM","41,480.464"
"Aug 8, 2019, 3:00:00 AM","54,132.964"
"Aug 13, 2019, 3:00:00 AM","41,601.714"
"Aug 18, 2019, 3:00:00 AM","72,942.964"
"Aug 23, 2019, 3:00:00 AM","48,426.714"
"Aug 28, 2019, 3:00:00 AM","57,760.464"
